entry_id,parl_id,source_id,details,start_date,end_date,amount,source_pdf,source_pagenum
P38_PERIS_Nova_25_33,PERIS_Nova,P38_PERIS_Nova,"Reimbursement of hire car costs between 23 Aug and 26 Aug 14",2014-08-23,2014-08-26,-316.57,P38_PERIS_Nova.pdf,25
P38_PERIS_Nova_25_34,PERIS_Nova,P38_PERIS_Nova,"Reimbursement of toll charge 29 Aug and 1 Sep 14",2014-08-29,2014-09-01,-24.12,P38_PERIS_Nova.pdf,25
P38_PERIS_Nova_25_35,PERIS_Nova,P38_PERIS_Nova,"Reimbursement of toll charges between 29 Aug and 1 Sep 14",2014-08-29,2014-09-01,-33.00,P38_PERIS_Nova.pdf,25
P38_PERIS_Nova_26_3,PERIS_Nova,P38_PERIS_Nova,"Reimbursement of hire car costs between 29 Aug and 1 Sep 14",2014-08-29,2014-09-01,-39.77,P38_PERIS_Nova.pdf,26
P38_PERIS_Nova_26_4,PERIS_Nova,P38_PERIS_Nova,"Gove 27 Oct to 28 Oct 15",2015-10-27,2015-10-28,408.71,P38_PERIS_Nova.pdf,26
P38_PERIS_Nova_26_5,PERIS_Nova,P38_PERIS_Nova,"Sydney to Canberra 7 Nov to 9 Nov 15",2015-11-07,2015-11-09,439.59,P38_PERIS_Nova.pdf,26
P38_PLIBERSEK_Tanya_15_3,PLIBERSEK_Tanya,P38_PLIBERSEK_Tanya,"Taxi 9 Feb 16",2016-02-09,0000-00-00,34.31,P38_PLIBERSEK_Tanya.pdf,15
P38_PRENTICE_Jane_10_9,PRENTICE_Jane,P38_PRENTICE_Jane,"Canberra 19 Feb to 21 Feb 16",2016-02-19,2016-02-21,218.65,P38_PRENTICE_Jane.pdf,10
P38_PRICE_Melissa_12_29,PRICE_Melissa,P38_PRICE_Melissa,"Toll charge (service fee) 27 Jan 16",2016-01-27,0000-00-00,3.00,P38_PRICE_Melissa.pdf,12
P38_PRICE_Melissa_12_30,PRICE_Melissa,P38_PRICE_Melissa,"Toll charge 27 Jan 16",2016-01-27,0000-00-00,11.93,P38_PRICE_Melissa.pdf,12
P38_PRICE_Melissa_12_31,PRICE_Melissa,P38_PRICE_Melissa,"Carnarvon 4 Apr to 5 Apr 16",2016-04-04,2016-04-05,97.42,P38_PRICE_Melissa.pdf,12
P38_PRICE_Melissa_12_32,PRICE_Melissa,P38_PRICE_Melissa,"Kununurra 20 May to 23 May 16",2016-05-20,2016-05-23,230.50,P38_PRICE_Melissa.pdf,12
P38_PRICE_Melissa_12_33,PRICE_Melissa,P38_PRICE_Melissa,"Broome 23 May to 30 May 16",2016-05-23,2016-05-30,946.02,P38_PRICE_Melissa.pdf,12
P38_PRICE_Melissa_24_19,PRICE_Melissa,P38_PRICE_Melissa,"Broome 29 Sep to 30 Sep 15",2015-09-29,2015-09-30,-91.34,P38_PRICE_Melissa.pdf,24
P38_RAMSEY_Rowan_10_33,RAMSEY_Rowan,P38_RAMSEY_Rowan,"Taxi 31 Jan 16",2016-01-31,0000-00-00,20.55,P38_RAMSEY_Rowan.pdf,10
P38_RAMSEY_Rowan_10_34,RAMSEY_Rowan,P38_RAMSEY_Rowan,"Taxi 5 Feb 16",2016-02-05,0000-00-00,12.73,P38_RAMSEY_Rowan.pdf,10
P38_RAMSEY_Rowan_10_35,RAMSEY_Rowan,P38_RAMSEY_Rowan,"Taxi 12 Feb 16",2016-02-12,0000-00-00,18.18,P38_RAMSEY_Rowan.pdf,10
P38_RAMSEY_Rowan_10_36,RAMSEY_Rowan,P38_RAMSEY_Rowan,"Taxi 21 Feb 16",2016-02-21,0000-00-00,24.45,P38_RAMSEY_Rowan.pdf,10
P38_RAMSEY_Rowan_11_3,RAMSEY_Rowan,P38_RAMSEY_Rowan,"Taxi 21 Feb 16",2016-02-21,0000-00-00,11.73,P38_RAMSEY_Rowan.pdf,11
P38_RAMSEY_Rowan_11_4,RAMSEY_Rowan,P38_RAMSEY_Rowan,"Taxi 21 Feb 16",2016-02-21,0000-00-00,18.18,P38_RAMSEY_Rowan.pdf,11
P38_RAMSEY_Rowan_11_5,RAMSEY_Rowan,P38_RAMSEY_Rowan,"Fuel charge 30 Mar 16",2016-03-30,0000-00-00,6.76,P38_RAMSEY_Rowan.pdf,11
P38_RAMSEY_Rowan_11_6,RAMSEY_Rowan,P38_RAMSEY_Rowan,"Taxi 5 Apr 16",2016-04-05,0000-00-00,13.64,P38_RAMSEY_Rowan.pdf,11
P38_RAMSEY_Rowan_11_7,RAMSEY_Rowan,P38_RAMSEY_Rowan,"Taxi 5 Apr 16",2016-04-05,0000-00-00,9.64,P38_RAMSEY_Rowan.pdf,11
P38_RAMSEY_Rowan_11_8,RAMSEY_Rowan,P38_RAMSEY_Rowan,"Taxi 5 Apr 16",2016-04-05,0000-00-00,14.00,P38_RAMSEY_Rowan.pdf,11
P38_RAMSEY_Rowan_11_9,RAMSEY_Rowan,P38_RAMSEY_Rowan,"Taxi 15 Apr 16",2016-04-15,0000-00-00,11.45,P38_RAMSEY_Rowan.pdf,11
P38_RAMSEY_Rowan_11_10,RAMSEY_Rowan,P38_RAMSEY_Rowan,"Taxi 15 Apr 16",2016-04-15,0000-00-00,9.18,P38_RAMSEY_Rowan.pdf,11
P38_RAMSEY_Rowan_11_11,RAMSEY_Rowan,P38_RAMSEY_Rowan,"Taxi 17 Apr 16",2016-04-17,0000-00-00,15.36,P38_RAMSEY_Rowan.pdf,11
P38_RAMSEY_Rowan_11_12,RAMSEY_Rowan,P38_RAMSEY_Rowan,"Taxi 20 Apr 16",2016-04-20,0000-00-00,13.00,P38_RAMSEY_Rowan.pdf,11
P38_REYNOLDS_Linda_10_12,REYNOLDS_Linda,P38_REYNOLDS_Linda,"Canberra 5 Feb to 8 Feb 16",2016-02-05,2016-02-08,300.52,P38_REYNOLDS_Linda.pdf,10
P38_RHIANNON_Lee_8_12,RHIANNON_Lee,P38_RHIANNON_Lee,"Moree 28 Mar to 29 Mar 16",2016-03-28,2016-03-29,224.34,P38_RHIANNON_Lee.pdf,8
P38_RHIANNON_Lee_8_13,RHIANNON_Lee,P38_RHIANNON_Lee,"Taxi 15 Apr 16",2016-04-15,0000-00-00,13.64,P38_RHIANNON_Lee.pdf,8
P38_RHIANNON_Lee_16_25,RHIANNON_Lee,P38_RHIANNON_Lee,"Tamworth 7 Nov to 7 Nov 15",2015-11-07,2015-11-07,54.08,P38_RHIANNON_Lee.pdf,16
P38_RONALDSON_Michael_24_19,RONALDSON_Michael,P38_RONALDSON_Michael,"Taxi 8 Oct 15",2015-10-08,0000-00-00,171.82,P38_RONALDSON_Michael.pdf,24
P38_ROWLAND_Michelle_19_16,ROWLAND_Michelle,P38_ROWLAND_Michelle,"Reimbursement of taxi use 24 Jan 15",2015-01-24,0000-00-00,-24.36,P38_ROWLAND_Michelle.pdf,19
P38_ROWLAND_Michelle_19_17,ROWLAND_Michelle,P38_ROWLAND_Michelle,"Reimbursement of taxi (service fee) 24 Jan 15",2015-01-24,0000-00-00,-1.34,P38_ROWLAND_Michelle.pdf,19
P38_ROWLAND_Michelle_19_18,ROWLAND_Michelle,P38_ROWLAND_Michelle,"Reimbursement of taxi (service fee) 22 May 15",2015-05-22,0000-00-00,-5.50,P38_ROWLAND_Michelle.pdf,19
P38_ROWLAND_Michelle_19_19,ROWLAND_Michelle,P38_ROWLAND_Michelle,"Reimbursement of taxi (service fee) 22 May 15",2015-05-22,0000-00-00,-5.50,P38_ROWLAND_Michelle.pdf,19
P38_ROWLAND_Michelle_19_20,ROWLAND_Michelle,P38_ROWLAND_Michelle,"Reimbursement of taxi use 22 May 15",2015-05-22,0000-00-00,-100.00,P38_ROWLAND_Michelle.pdf,19
P38_ROWLAND_Michelle_19_21,ROWLAND_Michelle,P38_ROWLAND_Michelle,"Reimbursement of taxi use 22 May 15",2015-05-22,0000-00-00,-100.00,P38_ROWLAND_Michelle.pdf,19
P38_ROY_Wyatt_10_28,ROY_Wyatt,P38_ROY_Wyatt,"Taxi 18 Jan 16",2016-01-18,0000-00-00,8.60,P38_ROY_Wyatt.pdf,10
P38_ROY_Wyatt_10_29,ROY_Wyatt,P38_ROY_Wyatt,"Taxi 18 Jan 16",2016-01-18,0000-00-00,22.82,P38_ROY_Wyatt.pdf,10
P38_ROY_Wyatt_10_30,ROY_Wyatt,P38_ROY_Wyatt,"Taxi 23 Jan 16",2016-01-23,0000-00-00,21.65,P38_ROY_Wyatt.pdf,10
P38_ROY_Wyatt_10_31,ROY_Wyatt,P38_ROY_Wyatt,"Taxi 4 Mar 16",2016-03-04,0000-00-00,10.02,P38_ROY_Wyatt.pdf,10
P38_ROY_Wyatt_10_32,ROY_Wyatt,P38_ROY_Wyatt,"Taxi 9 Mar 16",2016-03-09,0000-00-00,11.94,P38_ROY_Wyatt.pdf,10
P38_ROY_Wyatt_10_33,ROY_Wyatt,P38_ROY_Wyatt,"Taxi 10 Mar 16",2016-03-10,0000-00-00,13.82,P38_ROY_Wyatt.pdf,10
P38_ROY_Wyatt_10_34,ROY_Wyatt,P38_ROY_Wyatt,"Taxi 10 Mar 16",2016-03-10,0000-00-00,16.47,P38_ROY_Wyatt.pdf,10
P38_RUSTON_Anne_15_20,RUSTON_Anne,P38_RUSTON_Anne,"Toll charge (service fee) 12 Jan 16",2016-01-12,0000-00-00,3.00,P38_RUSTON_Anne.pdf,15
P38_RUSTON_Anne_15_21,RUSTON_Anne,P38_RUSTON_Anne,"Toll charge 12 Jan 16",2016-01-12,0000-00-00,4.82,P38_RUSTON_Anne.pdf,15
P38_RUSTON_Anne_15_22,RUSTON_Anne,P38_RUSTON_Anne,"Brisbane to Hervey Bay 12 Jan to 14 Jan 16",2016-01-12,2016-01-14,479.47,P38_RUSTON_Anne.pdf,15
P38_RUSTON_Anne_15_23,RUSTON_Anne,P38_RUSTON_Anne,"Rockhampton 14 Jan to 15 Jan 16",2016-01-14,2016-01-15,134.36,P38_RUSTON_Anne.pdf,15
P38_RUSTON_Anne_15_24,RUSTON_Anne,P38_RUSTON_Anne,"Wagga Wagga 27 Feb to 28 Feb 16",2016-02-27,2016-02-28,63.65,P38_RUSTON_Anne.pdf,15
P38_RUSTON_Anne_15_25,RUSTON_Anne,P38_RUSTON_Anne,"Devonport to Hobart 4 Apr to 5 Apr 16",2016-04-04,2016-04-05,180.27,P38_RUSTON_Anne.pdf,15
P38_RUSTON_Anne_15_26,RUSTON_Anne,P38_RUSTON_Anne,"Melbourne 30 May 16",2016-05-30,0000-00-00,127.63,P38_RUSTON_Anne.pdf,15
P38_RUSTON_Anne_15_27,RUSTON_Anne,P38_RUSTON_Anne,"Hobart to Launceston 30 May to 31 May 16",2016-05-30,2016-05-31,108.49,P38_RUSTON_Anne.pdf,15
P38_RUSTON_Anne_27_23,RUSTON_Anne,P38_RUSTON_Anne,"Melbourne to Canberra 29 Nov to 30 Nov 15",2015-11-29,2015-11-30,326.36,P38_RUSTON_Anne.pdf,27
P38_RYAN_Scott_13_24,RYAN_Scott,P38_RYAN_Scott,"Taxi 21 Mar 16",2016-03-21,0000-00-00,20.91,P38_RYAN_Scott.pdf,13
P38_SCOTT_Bruce_19_17,SCOTT_Bruce,P38_SCOTT_Bruce,"Longreach 20 Apr to 21 Apr 16",2016-04-20,2016-04-21,81.78,P38_SCOTT_Bruce.pdf,19
P38_SCULLION_Nigel_15_24,SCULLION_Nigel,P38_SCULLION_Nigel,"Alice Springs 4 Mar to 6 Mar 16",2016-03-04,2016-03-06,300.15,P38_SCULLION_Nigel.pdf,15
P38_SCULLION_Nigel_15_25,SCULLION_Nigel,P38_SCULLION_Nigel,"Broome 24 May 16",2016-05-24,0000-00-00,102.83,P38_SCULLION_Nigel.pdf,15
P38_SCULLION_Nigel_15_26,SCULLION_Nigel,P38_SCULLION_Nigel,"Lismore 29 May to 30 May 16",2016-05-29,2016-05-30,182.39,P38_SCULLION_Nigel.pdf,15
P38_SCULLION_Nigel_26_15,SCULLION_Nigel,P38_SCULLION_Nigel,"Alice Springs 7 Oct to 7 Oct 15",2015-10-07,2015-10-07,-54.55,P38_SCULLION_Nigel.pdf,26
P38_SCULLION_Nigel_26_16,SCULLION_Nigel,P38_SCULLION_Nigel,"Alice Springs 13 Nov 15",2015-11-13,0000-00-00,115.76,P38_SCULLION_Nigel.pdf,26
P38_SIEWERT_Rachel_10_24,SIEWERT_Rachel,P38_SIEWERT_Rachel,"Broome 27 Jan to 28 Jan 16",2016-01-27,2016-01-28,100.11,P38_SIEWERT_Rachel.pdf,10
P38_SIEWERT_Rachel_10_25,SIEWERT_Rachel,P38_SIEWERT_Rachel,"Albany 8 Mar to 8 Mar 16",2016-03-08,2016-03-08,90.21,P38_SIEWERT_Rachel.pdf,10
P38_SIEWERT_Rachel_10_26,SIEWERT_Rachel,P38_SIEWERT_Rachel,"Geraldton 10 Mar 16",2016-03-10,0000-00-00,85.00,P38_SIEWERT_Rachel.pdf,10
P38_SIEWERT_Rachel_10_27,SIEWERT_Rachel,P38_SIEWERT_Rachel,"Geraldton 11 Apr 16",2016-04-11,0000-00-00,66.34,P38_SIEWERT_Rachel.pdf,10
P38_SIEWERT_Rachel_10_28,SIEWERT_Rachel,P38_SIEWERT_Rachel,"Broome 4 Jun to 5 Jun 16",2016-06-04,2016-06-05,254.90,P38_SIEWERT_Rachel.pdf,10
P38_SIEWERT_Rachel_19_9,SIEWERT_Rachel,P38_SIEWERT_Rachel,"Albany 25 Oct to 26 Oct 15",2015-10-25,2015-10-26,242.99,P38_SIEWERT_Rachel.pdf,19
P38_SIEWERT_Rachel_19_10,SIEWERT_Rachel,P38_SIEWERT_Rachel,"Geraldton 28 Oct to 29 Oct 15",2015-10-28,2015-10-29,123.17,P38_SIEWERT_Rachel.pdf,19
P38_SIEWERT_Rachel_19_11,SIEWERT_Rachel,P38_SIEWERT_Rachel,"Broome 2 Nov to 3 Nov 15",2015-11-02,2015-11-03,136.26,P38_SIEWERT_Rachel.pdf,19
P38_SMITH_Dean_10_7,SMITH_Dean,P38_SMITH_Dean,"Broome 28 Mar to 31 Mar 16",2016-03-28,2016-03-31,639.24,P38_SMITH_Dean.pdf,10
P38_SNOWDON_Warren_12_20,SNOWDON_Warren,P38_SNOWDON_Warren,"Toll charge 21 Feb 16",2016-02-21,0000-00-00,2.08,P38_SNOWDON_Warren.pdf,12
P38_SNOWDON_Warren_12_21,SNOWDON_Warren,P38_SNOWDON_Warren,"Toll charge (service fee) 21 Feb 16",2016-02-21,0000-00-00,3.00,P38_SNOWDON_Warren.pdf,12
P38_SNOWDON_Warren_12_22,SNOWDON_Warren,P38_SNOWDON_Warren,"Melbourne 21 Feb to 22 Feb 16",2016-02-21,2016-02-22,82.16,P38_SNOWDON_Warren.pdf,12
P38_SNOWDON_Warren_12_23,SNOWDON_Warren,P38_SNOWDON_Warren,"Broome 22 Feb to 23 Feb 16",2016-02-22,2016-02-23,216.33,P38_SNOWDON_Warren.pdf,12
P38_SNOWDON_Warren_12_24,SNOWDON_Warren,P38_SNOWDON_Warren,"Darwin 23 Feb to 24 Feb 16",2016-02-23,2016-02-24,136.54,P38_SNOWDON_Warren.pdf,12
P38_SNOWDON_Warren_12_25,SNOWDON_Warren,P38_SNOWDON_Warren,"Katherine 6 Apr to 7 Apr 16",2016-04-06,2016-04-07,231.41,P38_SNOWDON_Warren.pdf,12
P38_SNOWDON_Warren_22_25,SNOWDON_Warren,P38_SNOWDON_Warren,"Tennant Creek 2 Nov to 4 Nov 15",2015-11-02,2015-11-04,243.17,P38_SNOWDON_Warren.pdf,22
P38_STERLE_Glenn_9_32,STERLE_Glenn,P38_STERLE_Glenn,"Kununurra 9 Mar to 10 Mar 16",2016-03-09,2016-03-10,410.43,P38_STERLE_Glenn.pdf,9
P38_STERLE_Glenn_9_33,STERLE_Glenn,P38_STERLE_Glenn,"Broome 10 Mar to 11 Mar 16",2016-03-10,2016-03-11,103.09,P38_STERLE_Glenn.pdf,9
P38_STERLE_Glenn_9_34,STERLE_Glenn,P38_STERLE_Glenn,"Broome 11 Apr 16",2016-04-11,0000-00-00,457.73,P38_STERLE_Glenn.pdf,9
P38_URQUHART_Anne_9_13,URQUHART_Anne,P38_URQUHART_Anne,"Devonport to Hobart 13 Apr to 15 Apr 16",2016-04-13,2016-04-15,276.20,P38_URQUHART_Anne.pdf,9
P38_VAN_MANEN_Bert_18_8,VAN_MANEN_Bert,P38_VAN_MANEN_Bert,"Canberra 14 Aug to 16 Aug 15",2015-08-14,2015-08-16,102.01,P38_VAN_MANEN_Bert.pdf,18
P38_WANG_Zhenya_8_8,WANG_Zhenya,P38_WANG_Zhenya,"Toll charges between 4 Feb and 6 Feb 16",2016-02-04,2016-02-06,16.59,P38_WANG_Zhenya.pdf,8
P38_WANG_Zhenya_8_9,WANG_Zhenya,P38_WANG_Zhenya,"Toll charges (services fee) between 4 Feb and 6 Feb 16",2016-02-04,2016-02-06,9.00,P38_WANG_Zhenya.pdf,8
P38_WANG_Zhenya_8_10,WANG_Zhenya,P38_WANG_Zhenya,"Melbourne 4 Feb to 6 Feb 16",2016-02-04,2016-02-06,257.46,P38_WANG_Zhenya.pdf,8
P38_WANG_Zhenya_8_11,WANG_Zhenya,P38_WANG_Zhenya,"Fuel charge 6 Feb 16",2016-02-06,0000-00-00,36.46,P38_WANG_Zhenya.pdf,8
P38_WATTS_Tim_15_16,WATTS_Tim,P38_WATTS_Tim,"Taxi 3 Dec 15",2015-12-03,0000-00-00,57.85,P38_WATTS_Tim.pdf,15
P38_WHISH-WILSON_Peter_20_9,WHISH-WILSON_Peter,P38_WHISH-WILSON_Peter,"Hobart to Launceston 4 Dec to 5 Dec 15",2015-12-04,2015-12-05,158.26,P38_WHISH-WILSON_Peter.pdf,20
P34_CHESTER_Darren_11_8,CHESTER_Darren,P34_CHESTER_Darren,"Taxi 3 May 14",2014-05-03,0000-00-00,68.25,P34_CHESTER_Darren.pdf,11
P34_CHESTER_Darren_24_19,CHESTER_Darren,P34_CHESTER_Darren,"Coolangatta to Ballina Airport 11 Aug to 13 Aug 13",2013-08-11,2013-08-13,525.66,P34_CHESTER_Darren.pdf,24
P38_WILSON_Rick_11_32,WILSON_Rick,P38_WILSON_Rick,"Kalgoorlie 17 Feb to 19 Feb 16",2016-02-17,2016-02-19,166.47,P38_WILSON_Rick.pdf,11
P38_WILSON_Rick_11_33,WILSON_Rick,P38_WILSON_Rick,"Albany 19 Feb to 21 Feb 16",2016-02-19,2016-02-21,420.87,P38_WILSON_Rick.pdf,11
P38_WILSON_Rick_11_34,WILSON_Rick,P38_WILSON_Rick,"Perth 3 Mar to 5 Mar 16",2016-03-03,2016-03-05,224.35,P38_WILSON_Rick.pdf,11
P38_WILSON_Rick_11_35,WILSON_Rick,P38_WILSON_Rick,"Perth 23 Mar to 24 Mar 16",2016-03-23,2016-03-24,133.64,P38_WILSON_Rick.pdf,11
P38_WILSON_Rick_11_36,WILSON_Rick,P38_WILSON_Rick,"Kalgoorlie 30 Mar to 1 Apr 16",2016-03-30,2016-04-01,197.17,P38_WILSON_Rick.pdf,11
P38_WILSON_Rick_12_3,WILSON_Rick,P38_WILSON_Rick,"Kalgoorlie 22 May to 23 May 16",2016-05-22,2016-05-23,69.61,P38_WILSON_Rick.pdf,12
P38_WILSON_Rick_30_15,WILSON_Rick,P38_WILSON_Rick,"Esperance 27 Feb 15",2015-02-27,0000-00-00,-101.75,P38_WILSON_Rick.pdf,30
P38_WILSON_Rick_30_16,WILSON_Rick,P38_WILSON_Rick,"Canberra 29 May to 1 Jun 15",2015-05-29,2015-06-01,456.63,P38_WILSON_Rick.pdf,30
P38_WILSON_Rick_30_17,WILSON_Rick,P38_WILSON_Rick,"Kalgoorlie 27 Oct to 29 Oct 15",2015-10-27,2015-10-29,123.17,P38_WILSON_Rick.pdf,30
P38_WILSON_Rick_30_18,WILSON_Rick,P38_WILSON_Rick,"Kalgoorlie 18 Nov to 19 Nov 15",2015-11-18,2015-11-19,121.62,P38_WILSON_Rick.pdf,30
P38_WILSON_Rick_30_19,WILSON_Rick,P38_WILSON_Rick,"Kalgoorlie 5 Dec to 6 Dec 15",2015-12-05,2015-12-06,69.61,P38_WILSON_Rick.pdf,30
P38_WILSON_Rick_30_20,WILSON_Rick,P38_WILSON_Rick,"Esperance 8 Dec to 9 Dec 15",2015-12-08,2015-12-09,103.81,P38_WILSON_Rick.pdf,30
P38_WYATT_Ken_14_24,WYATT_Ken,P38_WYATT_Ken,"Melbourne 15 Apr 16",2016-04-15,0000-00-00,106.86,P38_WYATT_Ken.pdf,14
P38_XENOPHON_Nick_8_23,XENOPHON_Nick,P38_XENOPHON_Nick,"Hire care costs between 31 Mar and 1 Apr 16",2016-03-31,2016-04-01,59.67,P38_XENOPHON_Nick.pdf,8
P34_CHRISTENSEN_George_10_3,CHRISTENSEN_George,P34_CHRISTENSEN_George,"Townsville 14 Feb 14",2014-02-14,0000-00-00,156.24,P34_CHRISTENSEN_George.pdf,10
P34_CHRISTENSEN_George_19_19,CHRISTENSEN_George,P34_CHRISTENSEN_George,"Rockhampton 20 Feb 13",2013-02-20,0000-00-00,88.05,P34_CHRISTENSEN_George.pdf,19
P34_CHRISTENSEN_George_19_20,CHRISTENSEN_George,P34_CHRISTENSEN_George,"Townsville 7 Jun 13",2013-06-07,0000-00-00,67.28,P34_CHRISTENSEN_George.pdf,19
P34_CIOBO_Steven_14_7,CIOBO_Steven,P34_CIOBO_Steven,"Reimb of hire car costs in Cairns 9 Jan 14",2014-01-09,0000-00-00,-73.71,P34_CIOBO_Steven.pdf,14
P34_CIOBO_Steven_14_8,CIOBO_Steven,P34_CIOBO_Steven,"Cairns 9 Jan to 10 Jan 14",2014-01-09,2014-01-10,147.42,P34_CIOBO_Steven.pdf,14
P34_CIOBO_Steven_14_9,CIOBO_Steven,P34_CIOBO_Steven,"Reimb of hire car costs from Brisbane to Southport between 4 Feb and 5 Feb 14",2014-02-04,2014-02-05,-93.81,P34_CIOBO_Steven.pdf,14
P34_CIOBO_Steven_14_10,CIOBO_Steven,P34_CIOBO_Steven,"Brisbane to Coolangatta 4 Feb to 7 Feb 14",2014-02-04,2014-02-07,281.42,P34_CIOBO_Steven.pdf,14
P34_CIOBO_Steven_14_11,CIOBO_Steven,P34_CIOBO_Steven,"Gold Coast to Southport 13 Feb to 14 Feb 14",2014-02-13,2014-02-14,58.41,P34_CIOBO_Steven.pdf,14
P34_CIOBO_Steven_14_12,CIOBO_Steven,P34_CIOBO_Steven,"Gold Coast 27 Feb to 2 Mar 14",2014-02-27,2014-03-02,156.94,P34_CIOBO_Steven.pdf,14
P34_CIOBO_Steven_14_13,CIOBO_Steven,P34_CIOBO_Steven,"Gold Coast 1 Apr to 3 Apr 14",2014-04-01,2014-04-03,116.83,P34_CIOBO_Steven.pdf,14
P34_CIOBO_Steven_14_14,CIOBO_Steven,P34_CIOBO_Steven,"Surfers Paradise to Brisbane 28 Apr 14",2014-04-28,0000-00-00,93.23,P34_CIOBO_Steven.pdf,14
P34_CIOBO_Steven_14_15,CIOBO_Steven,P34_CIOBO_Steven,"Taxi 22 May 14",2014-05-22,0000-00-00,32.73,P34_CIOBO_Steven.pdf,14
P34_CIOBO_Steven_26_34,CIOBO_Steven,P34_CIOBO_Steven,"Canberra 17 Sep to 20 Sep 13",2013-09-17,2013-09-20,283.11,P34_CIOBO_Steven.pdf,26
P34_CLAYDON_Sharon_8_21,CLAYDON_Sharon,P34_CLAYDON_Sharon,"Newcastle to Canberra Airport 22 Feb to 24 Feb 14",2014-02-22,2014-02-24,76.77,P34_CLAYDON_Sharon.pdf,8
P34_CLAYDON_Sharon_8_22,CLAYDON_Sharon,P34_CLAYDON_Sharon,"Toll charge (Service fee) 31 Mar 14",2014-03-31,0000-00-00,2.00,P34_CLAYDON_Sharon.pdf,8
P34_CLAYDON_Sharon_8_23,CLAYDON_Sharon,P34_CLAYDON_Sharon,"Toll charge 31 Mar 14",2014-03-31,0000-00-00,9.65,P34_CLAYDON_Sharon.pdf,8
P34_CLAYDON_Sharon_8_24,CLAYDON_Sharon,P34_CLAYDON_Sharon,"Toll charge (Service fee) 31 Mar 14",2014-03-31,0000-00-00,2.00,P34_CLAYDON_Sharon.pdf,8
P34_CLAYDON_Sharon_8_25,CLAYDON_Sharon,P34_CLAYDON_Sharon,"Toll charge 31 Mar 14",2014-03-31,0000-00-00,9.65,P34_CLAYDON_Sharon.pdf,8
P34_CLAYDON_Sharon_16_8,CLAYDON_Sharon,P34_CLAYDON_Sharon,"Toll and Service fee 21 Nov 13",2013-11-21,0000-00-00,7.61,P34_CLAYDON_Sharon.pdf,16
P34_CLAYDON_Sharon_16_9,CLAYDON_Sharon,P34_CLAYDON_Sharon,"Toll charge 6 Dec 13",2013-12-06,0000-00-00,5.61,P34_CLAYDON_Sharon.pdf,16
P34_CLAYDON_Sharon_16_10,CLAYDON_Sharon,P34_CLAYDON_Sharon,"Toll charge (Service Fee) 6 Dec 13",2013-12-06,0000-00-00,2.00,P34_CLAYDON_Sharon.pdf,16
P34_CLAYDON_Sharon_16_11,CLAYDON_Sharon,P34_CLAYDON_Sharon,"Sydney to Newcastle 6 Dec to 7 Dec 13",2013-12-06,2013-12-07,137.49,P34_CLAYDON_Sharon.pdf,16
P34_COBB_John_20_14,COBB_John,P34_COBB_John,"Mildura 30 Jul to 31 Jul 13",2013-07-30,2013-07-31,415.71,P34_COBB_John.pdf,20
P34_COLBECK_Richard_24_12,COLBECK_Richard,P34_COLBECK_Richard,"Canberra 2 Feb to 3 Feb 13",2013-02-02,2013-02-03,208.82,P34_COLBECK_Richard.pdf,24
P34_COLBECK_Richard_24_13,COLBECK_Richard,P34_COLBECK_Richard,"Canberra 13 Jun to 14 Jun 13",2013-06-13,2013-06-14,273.33,P34_COLBECK_Richard.pdf,24
P33_GALLACHER_Alex_8_23,GALLACHER_Alex,P33_GALLACHER_Alex,"Hire car fuel costs 5 Aug 13",2013-08-05,0000-00-00,239.50,P33_GALLACHER_Alex.pdf,8
P33_GALLACHER_Alex_8_24,GALLACHER_Alex,P33_GALLACHER_Alex,"Hire car fuel costs 9 Aug 13",2013-08-09,0000-00-00,132.05,P33_GALLACHER_Alex.pdf,8
P33_GALLACHER_Alex_8_25,GALLACHER_Alex,P33_GALLACHER_Alex,"Hire car fuel costs 10 Aug 13",2013-08-10,0000-00-00,199.87,P33_GALLACHER_Alex.pdf,8
P34_COULTON_Mark_23_9,COULTON_Mark,P34_COULTON_Mark,"Moree 6 Dec 13",2013-12-06,0000-00-00,378.04,P34_COULTON_Mark.pdf,23
P34_CREAN_Simon_12_3,CREAN_Simon,P34_CREAN_Simon,"Taxi between 22 Mar and 5 Aug 13",2013-03-22,2013-08-05,449.21,P34_CREAN_Simon.pdf,12
P34_CREAN_Simon_12_4,CREAN_Simon,P34_CREAN_Simon,"Coolangatta 1 Aug to 4 Aug 13",2013-08-01,2013-08-04,267.46,P34_CREAN_Simon.pdf,12
P33_GILLESPIE_David_7_31,GILLESPIE_David,P33_GILLESPIE_David,"Taxi 11 Oct 13",2013-10-11,0000-00-00,15.54,P33_GILLESPIE_David.pdf,7
P33_GILLESPIE_David_7_32,GILLESPIE_David,P33_GILLESPIE_David,"Taxi 18 Oct 13",2013-10-18,0000-00-00,46.22,P33_GILLESPIE_David.pdf,7
P33_GILLESPIE_David_7_33,GILLESPIE_David,P33_GILLESPIE_David,"Taxi 18 Oct 13",2013-10-18,0000-00-00,14.93,P33_GILLESPIE_David.pdf,7
P34_CROOK_Tony_10_3,CROOK_Tony,P34_CROOK_Tony,"Albany to Perth 14 Jan 13",2013-01-14,0000-00-00,43.80,P34_CROOK_Tony.pdf,10
