entry_id,parl_id,source_id,details,start_date,end_date,origin,destination,amount,superscript,adjustment,notes,linked_entry,source_pdf,source_pagenum
P36_MCCORMACK_Michael_9_4,MCCORMACK_Michael,P36_MCCORMACK_Michael,"Griffith to Wagga Wagga 26 Jan 15",2015-01-26,0000-00-00,Griffith,"Wagga Wagga",0.00,,,,P36_MCCORMACK_Michael_9_3,P36_MCCORMACK_Michael.pdf,9
P36_MCCORMACK_Michael_9_5,MCCORMACK_Michael,P36_MCCORMACK_Michael,"Wagga Wagga to Narrandera 18 Feb 15",2015-02-18,0000-00-00,"Wagga Wagga",Narrandera,1793.64,,,,,P36_MCCORMACK_Michael.pdf,9
P36_MCCORMACK_Michael_9_6,MCCORMACK_Michael,P36_MCCORMACK_Michael,"Narrandera to West Wyalong 18 Feb 15",2015-02-18,0000-00-00,Narrandera,"West Wyalong",0.00,,,,P36_MCCORMACK_Michael_9_5,P36_MCCORMACK_Michael.pdf,9
P36_MCCORMACK_Michael_9_7,MCCORMACK_Michael,P36_MCCORMACK_Michael,"West Wyalong to Wagga Wagga 18 Feb 15",2015-02-18,0000-00-00,"West Wyalong","Wagga Wagga",0.00,,,,P36_MCCORMACK_Michael_9_5,P36_MCCORMACK_Michael.pdf,9
P36_MCCORMACK_Michael_9_8,MCCORMACK_Michael,P36_MCCORMACK_Michael,"Wagga Wagga to Griffith 1 Mar 15",2015-03-01,0000-00-00,"Wagga Wagga",Griffith,1575.45,,,,,P36_MCCORMACK_Michael.pdf,9
P36_MCCORMACK_Michael_9_9,MCCORMACK_Michael,P36_MCCORMACK_Michael,"Griffith to Wagga Wagga 1 Mar 15",2015-03-01,0000-00-00,Griffith,"Wagga Wagga",0.00,,,,P36_MCCORMACK_Michael_9_8,P36_MCCORMACK_Michael.pdf,9
P36_MCCORMACK_Michael_9_10,MCCORMACK_Michael,P36_MCCORMACK_Michael,"Wagga Wagga to Griffith 8 Apr 15",2015-04-08,0000-00-00,"Wagga Wagga",Griffith,1575.45,,,,,P36_MCCORMACK_Michael.pdf,9
P36_MCCORMACK_Michael_9_11,MCCORMACK_Michael,P36_MCCORMACK_Michael,"Griffith to Wagga Wagga 8 Apr 15",2015-04-08,0000-00-00,Griffith,"Wagga Wagga",0.00,,,,P36_MCCORMACK_Michael_9_10,P36_MCCORMACK_Michael.pdf,9
P36_MCCORMACK_Michael_9_12,MCCORMACK_Michael,P36_MCCORMACK_Michael,"Wagga Wagga to Griffith 24 Apr 15",2015-04-24,0000-00-00,"Wagga Wagga",Griffith,1575.45,,,,,P36_MCCORMACK_Michael.pdf,9
P36_MCCORMACK_Michael_9_13,MCCORMACK_Michael,P36_MCCORMACK_Michael,"Griffith to Wagga Wagga 24 Apr 15",2015-04-24,0000-00-00,Griffith,"Wagga Wagga",0.00,,,,P36_MCCORMACK_Michael_9_12,P36_MCCORMACK_Michael.pdf,9
P36_NASH_Fiona_10_9,NASH_Fiona,P36_NASH_Fiona,"Forbes to Finley 22 Apr 15",2015-04-22,0000-00-00,Forbes,Finley,4331.82,,,,,P36_NASH_Fiona.pdf,10
P36_NASH_Fiona_10_10,NASH_Fiona,P36_NASH_Fiona,"Finley to Sydney 22 Apr 15",2015-04-22,0000-00-00,Finley,Sydney,0.00,,,,P36_NASH_Fiona_10_9,P36_NASH_Fiona.pdf,10
P36_NASH_Fiona_22_11,NASH_Fiona,P36_NASH_Fiona,"Ballina Airport to Port Macquarie 31 Aug to 2 Sep 13",2013-08-31,2013-09-02,"Ballina Airport","Port Macquarie",519.49,,,,,P36_NASH_Fiona.pdf,22
P36_NASH_Fiona_22_12,NASH_Fiona,P36_NASH_Fiona,"Grafton to Forbes 7 Nov 14",2014-11-07,0000-00-00,Grafton,Forbes,4859.09,,,,,P36_NASH_Fiona.pdf,22
P36_PORTER_Christian_10_3,PORTER_Christian,P36_PORTER_Christian,"Yanchep to Ellenbrook 6 Apr 15",2015-04-06,0000-00-00,Yanchep,Ellenbrook,1618.18,,,,,P36_PORTER_Christian.pdf,10
P36_PORTER_Christian_10_4,PORTER_Christian,P36_PORTER_Christian,"Ellenbrook to Beverley 6 Apr 15",2015-04-06,0000-00-00,Ellenbrook,Beverley,0.00,,,,P36_PORTER_Christian_10_3,P36_PORTER_Christian.pdf,10
P36_PORTER_Christian_10_5,PORTER_Christian,P36_PORTER_Christian,"Beverley to Perth 6 Apr 15",2015-04-06,0000-00-00,Beverley,Perth,0.00,,,,P36_PORTER_Christian_10_3,P36_PORTER_Christian.pdf,10
P36_PRICE_Melissa_8_3,PRICE_Melissa,P36_PRICE_Melissa,"Perth to Carnarvon 19 Feb 15",2015-02-19,0000-00-00,Perth,Carnarvon,6050.00,,,,,P36_PRICE_Melissa.pdf,8
P36_PRICE_Melissa_8_4,PRICE_Melissa,P36_PRICE_Melissa,"Carnarvon to Perth 19 Feb 15",2015-02-19,0000-00-00,Carnarvon,Perth,0.00,,,,P36_PRICE_Melissa_8_3,P36_PRICE_Melissa.pdf,8
P36_PRICE_Melissa_8_5,PRICE_Melissa,P36_PRICE_Melissa,"Perth to Cue 13 Mar 15",2015-03-13,0000-00-00,Perth,Cue,4100.00,,,,,P36_PRICE_Melissa.pdf,8
P36_PRICE_Melissa_8_6,PRICE_Melissa,P36_PRICE_Melissa,"Cue to Perth 13 Mar 15",2015-03-13,0000-00-00,Cue,Perth,0.00,,,,P36_PRICE_Melissa_8_5,P36_PRICE_Melissa.pdf,8
P36_PRICE_Melissa_8_7,PRICE_Melissa,P36_PRICE_Melissa,"Jandakot to Carnarvon 15 Mar 15",2015-03-15,0000-00-00,Jandakot,Carnarvon,8970.00,,,,,P36_PRICE_Melissa.pdf,8
P36_PRICE_Melissa_8_8,PRICE_Melissa,P36_PRICE_Melissa,"Carnarvon to Jandakot 15 Mar 15",2015-03-15,0000-00-00,Carnarvon,Jandakot,0.00,,,,P36_PRICE_Melissa_8_7,P36_PRICE_Melissa.pdf,8
P36_PRICE_Melissa_8_9,PRICE_Melissa,P36_PRICE_Melissa,"Broome to Kununurra 14 Apr 15",2015-04-14,0000-00-00,Broome,Kununurra,6236.36,,,,,P36_PRICE_Melissa.pdf,8
P36_PRICE_Melissa_8_10,PRICE_Melissa,P36_PRICE_Melissa,"Kununurra to Broome 14 Apr 15",2015-04-14,0000-00-00,Kununurra,Broome,0.00,,,,P36_PRICE_Melissa_8_9,P36_PRICE_Melissa.pdf,8
P36_PRICE_Melissa_8_11,PRICE_Melissa,P36_PRICE_Melissa,"Broome to Port Hedland 15 Apr 15",2015-04-15,0000-00-00,Broome,"Port Hedland",2972.73,,,,,P36_PRICE_Melissa.pdf,8
P36_PRICE_Melissa_8_12,PRICE_Melissa,P36_PRICE_Melissa,"Port Hedland to Broome 15 Apr 15",2015-04-15,0000-00-00,"Port Hedland",Broome,0.00,,,,P36_PRICE_Melissa_8_11,P36_PRICE_Melissa.pdf,8
P36_PRICE_Melissa_8_13,PRICE_Melissa,P36_PRICE_Melissa,"Geraldton to Cervantes 24 Apr 15",2015-04-24,0000-00-00,Geraldton,Cervantes,1354.55,,,,,P36_PRICE_Melissa.pdf,8
P36_PRICE_Melissa_25_3,PRICE_Melissa,P36_PRICE_Melissa,"Broome 10 Oct to 11 Oct 13",2013-10-10,2013-10-11,Broome,,142.10,,,,,P36_PRICE_Melissa.pdf,25
P36_PRICE_Melissa_25_4,PRICE_Melissa,P36_PRICE_Melissa,"Broome 9 Jan to 12 Jan 14",2014-01-09,2014-01-12,Broome,,768.21,,,,,P36_PRICE_Melissa.pdf,25
P36_PRICE_Melissa_25_5,PRICE_Melissa,P36_PRICE_Melissa,"Broome 27 Feb to 28 Feb 14",2014-02-27,2014-02-28,Broome,,136.63,,,,,P36_PRICE_Melissa.pdf,25
P36_PRICE_Melissa_25_6,PRICE_Melissa,P36_PRICE_Melissa,"Broome 22 May to 23 May 14",2014-05-22,2014-05-23,Broome,,68.13,,,,,P36_PRICE_Melissa.pdf,25
P36_PRICE_Melissa_25_7,PRICE_Melissa,P36_PRICE_Melissa,"Kununurra 23 May to 25 May 14",2014-05-23,2014-05-25,Kununurra,,264.32,,,,,P36_PRICE_Melissa.pdf,25
P36_REYNOLDS_Linda_20_3,REYNOLDS_Linda,P36_REYNOLDS_Linda,"Karratha 17 Oct to 18 Oct 14",2014-10-17,2014-10-18,Karratha,,140.43,,,,,P36_REYNOLDS_Linda.pdf,20
P36_RYAN_Scott_8_8,RYAN_Scott,P36_RYAN_Scott,"Essendon Airport to West Sale 10 Mar 15",2015-03-10,0000-00-00,"Essendon Airport","West Sale",3490.00,,,,,P36_RYAN_Scott.pdf,8
P36_RYAN_Scott_8_9,RYAN_Scott,P36_RYAN_Scott,"West Sale to Essendon Airport 10 Mar 15",2015-03-10,0000-00-00,"West Sale","Essendon Airport",0.00,,,,P36_RYAN_Scott_8_8,P36_RYAN_Scott.pdf,8
P36_SIEWERT_Rachel_21_3,SIEWERT_Rachel,P36_SIEWERT_Rachel,"Perth to Busselton 14 Oct 14",2014-10-14,0000-00-00,Perth,Busselton,2370.00,,,,,P36_SIEWERT_Rachel.pdf,21
P36_SIEWERT_Rachel_21_4,SIEWERT_Rachel,P36_SIEWERT_Rachel,"Busselton to Perth 14 Oct 14",2014-10-14,0000-00-00,Busselton,Perth,0.00,,,,P36_SIEWERT_Rachel_21_3,P36_SIEWERT_Rachel.pdf,21
P36_SMITH_Dean_8_3,SMITH_Dean,P36_SMITH_Dean,"Albany 7 Apr 15",2015-04-07,0000-00-00,Albany,,80.00,,,,,P36_SMITH_Dean.pdf,8
P36_SMITH_Dean_8_4,SMITH_Dean,P36_SMITH_Dean,"Perth to Mount Magnet 8 Apr 15",2015-04-08,0000-00-00,Perth,"Mount Magnet",3576.40,,,,,P36_SMITH_Dean.pdf,8
P36_SMITH_Dean_8_5,SMITH_Dean,P36_SMITH_Dean,"Mount Magnet to Perth 8 Apr 15",2015-04-08,0000-00-00,"Mount Magnet",Perth,0.00,,,,P36_SMITH_Dean_8_4,P36_SMITH_Dean.pdf,8
P36_SMITH_Dean_8_6,SMITH_Dean,P36_SMITH_Dean,"Perth to Albany 24 Apr 15",2015-04-24,0000-00-00,Perth,Albany,2900.00,,,,,P36_SMITH_Dean.pdf,8
P36_SMITH_Dean_8_7,SMITH_Dean,P36_SMITH_Dean,"Albany to Perth 25 Apr 15",2015-04-25,0000-00-00,Albany,Perth,0.00,,,,P36_SMITH_Dean_8_6,P36_SMITH_Dean.pdf,8
P36_SMITH_Dean_8_8,SMITH_Dean,P36_SMITH_Dean,"Albany 24 Apr 15",2015-04-24,0000-00-00,Albany,,98.18,,,,,P36_SMITH_Dean.pdf,8
P36_SMITH_Dean_21_3,SMITH_Dean,P36_SMITH_Dean,"Karratha 17 Oct to 18 Oct 14",2014-10-17,2014-10-18,Karratha,,272.20,,,,,P36_SMITH_Dean.pdf,21
P36_SMITH_Dean_21_4,SMITH_Dean,P36_SMITH_Dean,"Albany 17 Dec 14",2014-12-17,0000-00-00,Albany,,98.18,,,,,P36_SMITH_Dean.pdf,21
P33_EGGLESTON_Alan_8_3,EGGLESTON_Alan,P33_EGGLESTON_Alan,"Broome to Derby 21 Jul 13",2013-07-21,0000-00-00,Broome,Derby,4700.00,,,,,P33_EGGLESTON_Alan.pdf,8
P33_EGGLESTON_Alan_8_4,EGGLESTON_Alan,P33_EGGLESTON_Alan,"Derby to Kununurra 21 Jul 13",2013-07-21,0000-00-00,Derby,Kununurra,0.00,,,,P33_EGGLESTON_Alan_8_3,P33_EGGLESTON_Alan.pdf,8
P33_EGGLESTON_Alan_8_5,EGGLESTON_Alan,P33_EGGLESTON_Alan,"Kununurra to Broome 21 Jul 13",2013-07-21,0000-00-00,Kununurra,Broome,0.00,,,,P33_EGGLESTON_Alan_8_3,P33_EGGLESTON_Alan.pdf,8
P33_EGGLESTON_Alan_8_6,EGGLESTON_Alan,P33_EGGLESTON_Alan,"Broome to Karratha 23 Jul 13",2013-07-23,0000-00-00,Broome,Karratha,8190.00,,,,,P33_EGGLESTON_Alan.pdf,8
P33_EGGLESTON_Alan_8_7,EGGLESTON_Alan,P33_EGGLESTON_Alan,"Karratha to Broome 24 Jul 13",2013-07-24,0000-00-00,Karratha,Broome,0.00,,,,P33_EGGLESTON_Alan_8_6,P33_EGGLESTON_Alan.pdf,8
P33_EGGLESTON_Alan_8_8,EGGLESTON_Alan,P33_EGGLESTON_Alan,"Broome to Derby 21 Jul 13",2013-07-21,0000-00-00,Broome,Derby,-522.22,,Y,,,P33_EGGLESTON_Alan.pdf,8
P33_EGGLESTON_Alan_8_9,EGGLESTON_Alan,P33_EGGLESTON_Alan,"Derby to Kununurra 21 Jul 13",2013-07-21,0000-00-00,Derby,Kununurra,0.00,,Y,,P33_EGGLESTON_Alan_8_8,P33_EGGLESTON_Alan.pdf,8
P33_EGGLESTON_Alan_8_10,EGGLESTON_Alan,P33_EGGLESTON_Alan,"Kununurra to Broome 21 Jul 13",2013-07-21,0000-00-00,Kununurra,Broome,0.00,,Y,,P33_EGGLESTON_Alan_8_8,P33_EGGLESTON_Alan.pdf,8
P33_EGGLESTON_Alan_8_11,EGGLESTON_Alan,P33_EGGLESTON_Alan,"Perth to Esperance 17 Aug 13",2013-08-17,0000-00-00,Perth,Esperance,5460.00,,,,,P33_EGGLESTON_Alan.pdf,8
P33_EGGLESTON_Alan_8_12,EGGLESTON_Alan,P33_EGGLESTON_Alan,"Esperance to Perth 17 Aug 13",2013-08-17,0000-00-00,Esperance,Perth,0.00,,,,P33_EGGLESTON_Alan_8_11,P33_EGGLESTON_Alan.pdf,8
P33_EGGLESTON_Alan_8_13,EGGLESTON_Alan,P33_EGGLESTON_Alan,"Karratha to Broome 24 Jul 13",2013-07-24,0000-00-00,Karratha,Broome,-585.00,,Y,,,P33_EGGLESTON_Alan.pdf,8
P33_EGGLESTON_Alan_8_14,EGGLESTON_Alan,P33_EGGLESTON_Alan,"Broome to Karratha 23 Jul 13",2013-07-23,0000-00-00,Broome,Karratha,-1267.50,,Y,,,P33_EGGLESTON_Alan.pdf,8
P33_EGGLESTON_Alan_8_15,EGGLESTON_Alan,P33_EGGLESTON_Alan,"Karratha to Broome 24 Jul 13",2013-07-24,0000-00-00,Karratha,Broome,0.00,,Y,,P33_EGGLESTON_Alan_8_14,P33_EGGLESTON_Alan.pdf,8
P33_EGGLESTON_Alan_8_16,EGGLESTON_Alan,P33_EGGLESTON_Alan,"Karratha 3 Oct to 4 Oct 13",2013-10-03,2013-10-04,Karratha,,167.75,,,,,P33_EGGLESTON_Alan.pdf,8
P33_EGGLESTON_Alan_22_3,EGGLESTON_Alan,P33_EGGLESTON_Alan,"Broome 3 May to 5 May 13",2013-05-03,2013-05-05,Broome,,133.84,,,,,P33_EGGLESTON_Alan.pdf,22
P33_EGGLESTON_Alan_22_4,EGGLESTON_Alan,P33_EGGLESTON_Alan,"Perth to Busselton 22 Jun 13",2013-06-22,0000-00-00,Perth,Busselton,895.00,,,,,P33_EGGLESTON_Alan.pdf,22
P33_EGGLESTON_Alan_22_5,EGGLESTON_Alan,P33_EGGLESTON_Alan,"Busselton to Perth 22 Jun 13",2013-06-22,0000-00-00,Busselton,Perth,0.00,,,,P33_EGGLESTON_Alan_22_4,P33_EGGLESTON_Alan.pdf,22
P36_WILSON_Rick_7_3,WILSON_Rick,P36_WILSON_Rick,"Albany to Kalgoorlie 25 Jan 15",2015-01-25,0000-00-00,Albany,Kalgoorlie,3890.00,,,,,P36_WILSON_Rick.pdf,7
P36_WILSON_Rick_7_4,WILSON_Rick,P36_WILSON_Rick,"Kalgoorlie to Albany 26 Jan 15",2015-01-26,0000-00-00,Kalgoorlie,Albany,0.00,,,,P36_WILSON_Rick_7_3,P36_WILSON_Rick.pdf,7
P36_WILSON_Rick_7_5,WILSON_Rick,P36_WILSON_Rick,"Kalgoorlie 25 Jan to 26 Jan 15",2015-01-25,2015-01-26,Kalgoorlie,,81.14,,,,,P36_WILSON_Rick.pdf,7
P36_WILSON_Rick_7_6,WILSON_Rick,P36_WILSON_Rick,"Perth to Esperance 27 Feb 15",2015-02-27,0000-00-00,Perth,Esperance,5060.00,,,,,P36_WILSON_Rick.pdf,7
P36_WILSON_Rick_7_7,WILSON_Rick,P36_WILSON_Rick,"Esperance to Perth 27 Feb 15",2015-02-27,0000-00-00,Esperance,Perth,0.00,,,,P36_WILSON_Rick_7_6,P36_WILSON_Rick.pdf,7
P36_WILSON_Rick_7_8,WILSON_Rick,P36_WILSON_Rick,"Katanning to Kalgoorlie 9 Mar to 10 Apr 15",2015-03-09,2015-04-10,Katanning,Kalgoorlie,6408.50,,,,,P36_WILSON_Rick.pdf,7
P36_WILSON_Rick_7_9,WILSON_Rick,P36_WILSON_Rick,"Kalgoorlie 9 Mar to 14 Mar 15",2015-03-09,2015-03-14,Kalgoorlie,,637.03,,,,,P36_WILSON_Rick.pdf,7
P36_WILSON_Rick_7_10,WILSON_Rick,P36_WILSON_Rick,"Kalgoorlie to Eucla 12 Mar 15",2015-03-12,0000-00-00,Kalgoorlie,Eucla,8636.36,,,,,P36_WILSON_Rick.pdf,7
P36_WILSON_Rick_7_11,WILSON_Rick,P36_WILSON_Rick,"Eucla to Kalgoorlie 12 Mar 15",2015-03-12,0000-00-00,Eucla,Kalgoorlie,0.00,,,,P36_WILSON_Rick_7_10,P36_WILSON_Rick.pdf,7
P36_WILSON_Rick_7_12,WILSON_Rick,P36_WILSON_Rick,"Perth to Lake Grace 14 Mar 15",2015-03-14,0000-00-00,Perth,"Lake Grace",818.18,,,,,P36_WILSON_Rick.pdf,7
P36_WILSON_Rick_7_13,WILSON_Rick,P36_WILSON_Rick,"Lake Grace to Perth 14 Mar 15",2015-03-14,0000-00-00,"Lake Grace",Perth,0.00,,,,P36_WILSON_Rick_7_12,P36_WILSON_Rick.pdf,7
P36_WILSON_Rick_7_14,WILSON_Rick,P36_WILSON_Rick,"Perth to Lake Grace 14 Mar 15",2015-03-14,0000-00-00,Perth,"Lake Grace",272.73,,,,,P36_WILSON_Rick.pdf,7
P36_WILSON_Rick_7_15,WILSON_Rick,P36_WILSON_Rick,"Lake Grace to Perth 14 Mar 15",2015-03-14,0000-00-00,"Lake Grace",Perth,0.00,,,,P36_WILSON_Rick_7_14,P36_WILSON_Rick.pdf,7
P36_WILSON_Rick_7_16,WILSON_Rick,P36_WILSON_Rick,"Albany to Quairading 25 Apr 15",2015-04-25,0000-00-00,Albany,Quairading,2235.00,,,,,P36_WILSON_Rick.pdf,7
P36_WILSON_Rick_7_17,WILSON_Rick,P36_WILSON_Rick,"Quairading to Albany 25 Apr 15",2015-04-25,0000-00-00,Quairading,Albany,0.00,,,,P36_WILSON_Rick_7_16,P36_WILSON_Rick.pdf,7
P36_WILSON_Rick_7_18,WILSON_Rick,P36_WILSON_Rick,"Katanning to Kalgoorlie 8 Jun 15",2015-06-08,0000-00-00,Katanning,Kalgoorlie,4770.00,,,,,P36_WILSON_Rick.pdf,7
P36_WILSON_Rick_7_19,WILSON_Rick,P36_WILSON_Rick,"Kalgoorlie to Katanning 9 Jun 15",2015-06-09,0000-00-00,Kalgoorlie,Katanning,0.00,,,,P36_WILSON_Rick_7_18,P36_WILSON_Rick.pdf,7
P36_WILSON_Rick_23_3,WILSON_Rick,P36_WILSON_Rick,"Kalgoorlie 16 Oct to 19 Oct 14",2014-10-16,2014-10-19,Kalgoorlie,,491.57,,,,,P36_WILSON_Rick.pdf,23
P36_WILSON_Rick_23_4,WILSON_Rick,P36_WILSON_Rick,"Perth to Katanning 30 Oct 14",2014-10-30,0000-00-00,Perth,Katanning,1500.00,,,,,P36_WILSON_Rick.pdf,23
P36_WILSON_Rick_23_5,WILSON_Rick,P36_WILSON_Rick,"Katanning to Perth 30 Oct 14",2014-10-30,0000-00-00,Katanning,Perth,0.00,,,,P36_WILSON_Rick_23_4,P36_WILSON_Rick.pdf,23
P36_WILSON_Rick_23_6,WILSON_Rick,P36_WILSON_Rick,"Kalgoorlie 12 Nov to 13 Nov 14",2014-11-12,2014-11-13,Kalgoorlie,,97.64,,,,,P36_WILSON_Rick.pdf,23
P36_WILSON_Rick_23_7,WILSON_Rick,P36_WILSON_Rick,"Perth to Katanning 30 Nov 14",2014-11-30,0000-00-00,Perth,Katanning,3870.00,,,,,P36_WILSON_Rick.pdf,23
P36_WILSON_Rick_23_8,WILSON_Rick,P36_WILSON_Rick,"Katanning to Esperance 30 Nov 14",2014-11-30,0000-00-00,Katanning,Esperance,0.00,,,,P36_WILSON_Rick_23_7,P36_WILSON_Rick.pdf,23
P36_WILSON_Rick_23_9,WILSON_Rick,P36_WILSON_Rick,"Esperance to Perth 30 Nov 14",2014-11-30,0000-00-00,Esperance,Perth,0.00,,,,P36_WILSON_Rick_23_7,P36_WILSON_Rick.pdf,23
P37_BACK_Chris_10_3,BACK_Chris,P37_BACK_Chris,"Hire car costs Esperance 16 Jul 15",2015-07-16,0000-00-00,"Hire car costs Esperance",,88.49,,,,,P37_BACK_Chris.pdf,10
P37_BACK_Chris_10_4,BACK_Chris,P37_BACK_Chris,"Jandakot to Esperance 20 Nov 15",2015-11-20,0000-00-00,Jandakot,Esperance,3690.00,,,,,P37_BACK_Chris.pdf,10
P37_BACK_Chris_10_5,BACK_Chris,P37_BACK_Chris,"Esperance to Jandakot 20 Nov 15",2015-11-20,0000-00-00,Esperance,Jandakot,0.00,,,,P37_BACK_Chris_10_4,P37_BACK_Chris.pdf,10
P37_COULTON_Mark_9_3,COULTON_Mark,P37_COULTON_Mark,"Hire car costs Dubbo to Moree 13 Jul to 15 Jul 15",2015-07-13,2015-07-15,"Hire car costs Dubbo",Moree,420.83,,,,,P37_COULTON_Mark.pdf,9
P37_COULTON_Mark_9_4,COULTON_Mark,P37_COULTON_Mark,"Moree 15 Jul 15",2015-07-15,0000-00-00,Moree,,1200.00,,,,,P37_COULTON_Mark.pdf,9
P37_COULTON_Mark_9_5,COULTON_Mark,P37_COULTON_Mark,"Dubbo to Warialda 16 Oct 15",2015-10-16,0000-00-00,Dubbo,Warialda,2272.73,,,,,P37_COULTON_Mark.pdf,9
P37_DASTYARI_Sam_8_3,DASTYARI_Sam,P37_DASTYARI_Sam,"Sydney to Kerang 7 Jul 15",2015-07-07,0000-00-00,Sydney,Kerang,3100.00,,,,,P37_DASTYARI_Sam.pdf,8
P37_DASTYARI_Sam_8_4,DASTYARI_Sam,P37_DASTYARI_Sam,"Kerang to Sydney 8 Jul 15",2015-07-08,0000-00-00,Kerang,Sydney,0.00,,,,P37_DASTYARI_Sam_8_3,P37_DASTYARI_Sam.pdf,8
P37_FIERRAVANTI-WELLS_Concetta_10_3,FIERRAVANTI-WELLS_Concetta,P37_FIERRAVANTI-WELLS_Concetta,"Wollongong to Canberra 7 Sep 15",2015-09-07,0000-00-00,Wollongong,Canberra,624.25,,,,,P37_FIERRAVANTI-WELLS_Concetta.pdf,10
P34_BUSHBY_David_20_3,BUSHBY_David,P34_BUSHBY_David,"Hobart 28 Jul to 29 Jul 13",2013-07-28,2013-07-29,Hobart,,139.78,,,,,P34_BUSHBY_David.pdf,20
P37_JOYCE_Barnaby_11_17,JOYCE_Barnaby,P37_JOYCE_Barnaby,"Armidale to Urbenville 2 Nov 15",2015-11-02,0000-00-00,Armidale,Urbenville,6978.70,,,,,P37_JOYCE_Barnaby.pdf,11
P37_JOYCE_Barnaby_11_18,JOYCE_Barnaby,P37_JOYCE_Barnaby,"Urbenville to Liston 2 Nov 15",2015-11-02,0000-00-00,Urbenville,Liston,0.00,,,,P37_JOYCE_Barnaby_11_17,P37_JOYCE_Barnaby.pdf,11
P37_JOYCE_Barnaby_11_19,JOYCE_Barnaby,P37_JOYCE_Barnaby,"Liston to Armidale 2 Nov 15",2015-11-02,0000-00-00,Liston,Armidale,0.00,,,,P37_JOYCE_Barnaby_11_17,P37_JOYCE_Barnaby.pdf,11
P37_JOYCE_Barnaby_32_11,JOYCE_Barnaby,P37_JOYCE_Barnaby,"Armidale to Tabulam 10 Jun 15",2015-06-10,0000-00-00,Armidale,Tabulam,3787.50,,,,,P37_JOYCE_Barnaby.pdf,32
P37_JOYCE_Barnaby_32_12,JOYCE_Barnaby,P37_JOYCE_Barnaby,"Tabulam to Drake 10 Jun 15",2015-06-10,0000-00-00,Tabulam,Drake,0.00,,,,P37_JOYCE_Barnaby_32_11,P37_JOYCE_Barnaby.pdf,32
P37_JOYCE_Barnaby_32_13,JOYCE_Barnaby,P37_JOYCE_Barnaby,"Drake to Armidale 10 Jun 15",2015-06-10,0000-00-00,Drake,Armidale,0.00,,,,P37_JOYCE_Barnaby_32_11,P37_JOYCE_Barnaby.pdf,32
P37_LEYONHJELM_David_7_3,LEYONHJELM_David,P37_LEYONHJELM_David,"Sydney to Kerang 7 Jul 15",2015-07-07,0000-00-00,Sydney,Kerang,3100.00,,,,,P37_LEYONHJELM_David.pdf,7
P37_LEYONHJELM_David_7_4,LEYONHJELM_David,P37_LEYONHJELM_David,"Kerang to Sydney 8 Jul 15",2015-07-08,0000-00-00,Kerang,Sydney,0.00,,,,P37_LEYONHJELM_David_7_3,P37_LEYONHJELM_David.pdf,7
P37_LEY_Sussan_13_23,LEY_Sussan,P37_LEY_Sussan,"Albury to Tocumwal 29 Jul 15",2015-07-29,0000-00-00,Albury,Tocumwal,416.00,,,,,P37_LEY_Sussan.pdf,13
P37_LEY_Sussan_13_24,LEY_Sussan,P37_LEY_Sussan,"Tocumwal to Albury 29 Jul 15",2015-07-29,0000-00-00,Tocumwal,Albury,0.00,,,,P37_LEY_Sussan_13_23,P37_LEY_Sussan.pdf,13
P37_LEY_Sussan_13_25,LEY_Sussan,P37_LEY_Sussan,"Albury to Kerang 11 Sep 15",2015-09-11,0000-00-00,Albury,Kerang,2262.50,,,,,P37_LEY_Sussan.pdf,13
P37_LEY_Sussan_13_26,LEY_Sussan,P37_LEY_Sussan,"Canberra to Holbrook 22 Sep 15",2015-09-22,0000-00-00,Canberra,Holbrook,2195.00,,,,,P37_LEY_Sussan.pdf,13
P37_LEY_Sussan_13_27,LEY_Sussan,P37_LEY_Sussan,"Holbrook to Canberra 22 Sep 15",2015-09-22,0000-00-00,Holbrook,Canberra,0.00,,,,P37_LEY_Sussan_13_26,P37_LEY_Sussan.pdf,13
P37_LEY_Sussan_13_28,LEY_Sussan,P37_LEY_Sussan,"Condobolin to Deniliquin 13 Nov 15",2015-11-13,0000-00-00,Condobolin,Deniliquin,1881.82,,,,,P37_LEY_Sussan.pdf,13
P37_LEY_Sussan_13_29,LEY_Sussan,P37_LEY_Sussan,"Deniliquin to Albury 13 Nov 15",2015-11-13,0000-00-00,Deniliquin,Albury,0.00,,,,P37_LEY_Sussan_13_28,P37_LEY_Sussan.pdf,13
P37_LEY_Sussan_33_15,LEY_Sussan,P37_LEY_Sussan,"Melbourne Essendon Airport to Hay 6 May 15",2015-05-06,0000-00-00,"Melbourne Essendon Airport",Hay,3590.91,,,,,P37_LEY_Sussan.pdf,33
P37_LEY_Sussan_33_16,LEY_Sussan,P37_LEY_Sussan,"Hay to Albury 6 May 15",2015-05-06,0000-00-00,Hay,Albury,0.00,,,,P37_LEY_Sussan_33_15,P37_LEY_Sussan.pdf,33
P37_LUDLAM_Scott_10_3,LUDLAM_Scott,P37_LUDLAM_Scott,"Jandakot to Wiluna 25 Aug 15",2015-08-25,0000-00-00,Jandakot,Wiluna,11170.00,,,,,P37_LUDLAM_Scott.pdf,10
P37_LUDLAM_Scott_10_4,LUDLAM_Scott,P37_LUDLAM_Scott,"Wiluna to Leinster 26 Aug 15",2015-08-26,0000-00-00,Wiluna,Leinster,0.00,,,,P37_LUDLAM_Scott_10_3,P37_LUDLAM_Scott.pdf,10
